Keyword,Job Title,Company Name,Location,Description
Data Scientist,Full Stack Data Scientist,Allianz Services,"Casablanca, Casablanca-Settat, Morocco","| Operations | Professional | | Allianz Services | Full-Time | Permanent  We are looking for data scientists who are excited to work on Machine Learning/Deep Learning projects. The ideal candidate will have good Machine Learning/Deep learning knowledge, and hands on experience solving complex real-world ML/DL problems. We want people who are excited to solve the hard problems, eager to work with a larger team of data scientists & engineers and ready to make business impact in areas related to Pricing, Claims, Sales, Marketing, Operations or any other ongoing research into the organisation  What You Do  Design, code & implement reusable Machine learning frameworksWork with data engineers to source, analyse & engineer features , perform data augmentationAbility to design and build an efficient data pipeline that can train, test & deploy high Quality models into production to run at scaleWork independently or support senior team members based on project needs.Keep up to speed with the latest industry & technology SOTA developments in machine learning/ Deep learning  What You Bring  B.Tech/Me/Tech in Computer science/electronics/electrical engineering/Statistics 4+ years of hands-on experience with Python and SQL (R is a plus)4+ years of data science/analytics experienceExperience with traditional Machine LearningExperience with Deep Learning (especially Computer Vision and/or Natural Language Processing)Well-developed analytical, logical and problem solving skillsAdvanced ability to perform exploratory data analysis, visualize data and answer business questions with data and analyticsFamiliarity with data management toolsWorking knowledge of Statistics and familiarity with common data science toolkitsExcellent communication (written and oral) & technical writing skills  Preferred Qualifications  Prior experience in P&C and L&H Insurance analytics (Claims, Pricing, Sales, Marketing)Professional software development experience including documentation and testingWorking experience in containerized, cloud-based environments, especially Microsoft AzureExperience with developing and maintaining CI/CD pipelinesExperience in designing, developing, deploying and operating scalable RESTful micro-servicesKnowledge and experience in DBMS technologiesKnowledge and experience in Monitoring systemsKnowledge on software architecture design principlesExperience working in a cross-functional and distributed agile teamUp to date knowledge on recent ML research topics and their applicationsSound quantitative and logical aptitude.Self-motivated and organized, eager to learn and expand his/her knowledge  Allianz Group is one of the most trusted insurance and asset management companies in the world. Caring for our employees, their ambitions, dreams and challenges, is what makes us a unique employer. Together we can build an environment where everyone feels empowered and has the confidence to explore, to grow and to shape a better future for our customers and the world around us.  We at Allianz believe in a diverse and inclusive workforce and are proud to be an equal opportunity employer. We encourage you to bring your whole self to work, no matter where you are from, what you look like, who you love or what you believe in.  We therefore welcome applications regardless of ethnicity or cultural background, age, gender, nationality, religion, disability or sexual orientation.  Join us. Let's care for tomorrow.  "
Data Scientist,Data Science & AI Internship,Refonte Learning AI,EMEA,"Refonte is a global IT leading Corporation, Providing innovative Ed-tech and IT services. Specializing in Artificial Intelligence (AI), digital marketing, data science, UI-UX design, web development, and app development, empowering talents worldwide."" Job Title: AI, Data Science, DevOps, and Cloud Intern Learn More: https://refontelearning.com/ Location:Remote: EMEA Benefits:This comprehensive internship program offers an exciting opportunity to build your professional network and gain practical experience in Data Science, DevOps, AI and Cloud technologies, working on impactful projects, contributing to the development of innovative solutions and collaborating with industry experts across EMEA region. If you are passionate about technology and keen to learn, we encourage you to apply and join our team. Learn More: https://refontelearning.com/ Job Summary:Refonte Learning, a pioneering EdTech company, seeks highly motivated Data Science and AI Interns to join our EMEA region team. As a Data Science and AI Intern, you will drive business growth, optimize processes, and analyze complex data to inform strategic decisions. This internship offers unparalleled opportunities to develop valuable skills, collaborate with innovative professionals, and shape the future of education. Job description:We are Eager to offer an internship opportunity to motivated candidate about the convergence of AI, Data Science, DevOps, and Cloud technologies. As an AI, Data Science, DevOps, and Cloud Intern, you will have the unique opportunity to gain hands-on experience in these dynamic and interconnected fields, working on innovative projects and collaborating with experienced professionals. Responsibilities:Collaborate with data scientists to develop and implement AI models for predictive analytics and decision-making using Python, R, and TensorFlow.Assist in infrastructure provisioning, configuration, and monitoring using cloud services such as AWS, Azure, or Google Cloud.Work closely with cross-functional teams to integrate data-driven insights into business decisions.Assist in managing multiple projects simultaneously, prioritizing tasks, and meeting deadlines.Stay updated on industry trends, best practices, and emerging technologies.Ensure data accuracy, completeness, and consistency.Collaborate on documentation efforts to ensure knowledge sharing and best practices across the team.Research and experiment with emerging technologies and tools in AI, Data Science, DevOps, and Cloud domains.Participate in designing and optimizing CI/CD pipelines for continuous integration, testing, and deployment of AI applications on cloud platforms.  Projects You Will Work On:- Multi Cloud AI Infrastructure Configuration, Automation and Deployment- Full Stack AI DevOps & Development- Generative AI model, Large Language Models and Foundations models to transform input to output.NB: Input can be text, images, audios or videos; Output can also be text, images, audios or videos- Finance Fraud Detection: Develop advanced fraud detection algorithms leveraging financial data analysis.- Recommender System: Contribute to personalized recommendation systems, enhancing user experiences across platforms.- Sentiment Analysis: Explore sentiment analysis to extract insights from textual data, shaping user sentiment understanding.- Chatbots: Engage in intelligent chatbot development, revolutionizing customer interactions and support.- Image/Audio Video Classification: Push boundaries with multimedia technology by working on image and audio video classification projects.- Text Analysis: Uncover hidden patterns in textual data through sophisticated text analysis techniques. Developable Valuable Skills:Artificial IntelligenceGenerative AIPrompt EngineeringPython Data ScienceStatistical ModellingApplication to Industry ProjectsDeep Learning Methods & TechniquesModel Optimization & Problem-Solving TechniquesEDA and Data VisualizationMachine Learning and Predictive Modelling Learn More: https://refontelearning.com/ Note:This position is part of our unpaid AI & Data Science Study and Internship Program. Upon application, our team will contact you to proceed with the application details and joining process. Thank you for considering Refonte Infini Private Limited for your professional development in the field of data science. We look forward to welcoming you to our dynamic team."
Data Scientist,Data Scientist,Attijariwafa bank,"Mechouar, Casablanca-Settat, Morocco","Attijariwafa bank est le premier groupe bancaire et financier du Maghreb et un acteur financier de référence en Afrique. En plus de l’activité bancaire, le Groupe opère, à travers des filiales spécialisées, dans tous les métiers financiers : assurance, crédit immobilier, crédit à la consommation, leasing, gestion d’actifs, intermédiation boursière, conseil, location longue durée, factoring… Attijariwafa bank est basée au Maroc et opère dans 25 pays. Avec 20 602 collaborateurs, le groupe Attijariwafa bank compte 10,2 millions de clients. Il dispose du réseau de distribution le plus large au Maroc et le plus dense en Afrique avec 5 265 agences.  Dans le cadre de notre développement, nous sommes à la recherche d’un Senior Data Scientist confirmé pour rejoindre l’équipe Data, une équipe dynamique et en pleine croissance au sein de notre IA Center.  Le rôle du Data Scientist s’articulera autour du développement des algorithmes d’intelligence artificielle, basés sur des techniques analytiques avancées et des modèles d’apprentissage automatique.   Vos missions :    Comprendre les besoins analytiques des collaborateurs de la banque et savoir les traduire en solutions basées sur l’algorithmique avancée et l’intelligence artificielle et tenant compte du potentiel retour sur investissement Concevoir, implémenter et superviser les solutions d’IA de la banque tout en suivant une méthodologie scientifique rigoureuse et en assurant une qualité technique élevée Travailler au sein d’équipes agiles afin d’apporter une valeur business mesurable par votre travail. Documenter votre démarche tout au long de la réalisation de sorte à permettre à l’équipe projet d’assurer un suivi efficaceMaintenir un catalogue des assets data disponibles et assurer une bonne compréhension technique et fonctionnelle de données diverses et volumineuses Participer activement aux efforts d’assainissement des données de la banque en relevant les anomalies présentes au sein des assets data et les communiquer aux équipes concernées Présenter ses résultats sous une forme synthétisée et claire de sorte à communiquer la valeur business générée à une audience diversifiée  Profil recherché :   Vous êtes diplômé(e) en Master ou école d'ingénieur spécialisée en statistiques, technologies data ou mathématiques Vous avez au moins 3 ans d'expérience dans la mise en production de solutions logicielles basées sur les algorithmes d’intelligence artificielle Vous êtes capable de traduire un besoin métier en hypothèses statistiques et les tester à partir d'ensemble de données brutes Vous maîtrisez les techniques de visualisation et d’analyse exploratoire de données pour la génération d’insights à forte valeur ajoutée à partir de données traitées Vous avez une très bonne connaissance de l’écosystème Big Data et une capacité à naviguer dans des environnements complexes de manière organisée et documentée Vous avez une très bonne connaissance des modèles de données et une capacité à maintenir une compréhension technique et fonctionnelle de données diverses Excellentes capacités de communication professionnelle, souci d’inscrire son travail personnel dans un collectif efficace et productif"
Data Scientist,Senior Data Scientist - Casablanca,Artefact,"Casablanca, Casablanca-Settat, Morocco","Who we are ?  Artefact is a new generation of a data service provider, specialising in data consulting and data-driven digital marketing, dedicated to transforming data into business impact across the entire value chain of organisations. We are proud to say we’re enjoying skyrocketing growth.  Our broad range of data-driven solutions in data consulting and digital marketing are designed to meet our clients’ specific needs, always conceived with a business-centric approach and delivered with tangible results. Our data-driven services are built upon the deep AI expertise we’ve acquired with our 1000+ client base around the globe.  We have 850 employees across 20 offices who are focused on accelerating digital transformation. Thanks to a unique mix of company assets: State of the art data technologies, lean AI agile methodologies for fast delivery, and cohesive teams of the finest business consultants, data analysts, data scientists, data engineers, and digital experts, all dedicated to bringing extra value to every client.  Over the last few years, Data Science at Artefact Morocco has skyrocketed in terms of novel projects coupled with a growing diverse team. We tackle use cases that bring business value and serve different countries. Our area of expertise involves Applied Mathematics & Statistics for Machine Learning and Deep Learning, with a recently strong focus on Generative AI.  Responsibilities : In addition to the core Data Science and ML Engineering Team, you will work with different stakeholders to:  Qualify the feasibility of Use Cases, translating business challenges into technical formulationsDefine the business and statistical hypothesis, and build the solution followed by testing and validationFor those Use Cases that are validated, you will help develop a production-ready solution.  When Consulted On a Business Challenge, You Propose Adequate AI Or Machine Learning Options To Address This Need. You Act As An Expert On The Best Algorithm To Choose Given The Specific Context And Constraints. You Are a Key Contributor To The Design Of The Solution. You Develop Data Visualisation Features To Generate Insights And Support Data Storytelling. You Iterate With The Business In An Agile Way To Develop, Adapt And Refine The Solution To Enable Maximum Business Impact. You Design, Build, Maintain, And Troubleshoot The Data Models Integrated Into The Solutions Delivered  Assess the quality of the data; clean and aggregate when necessaryCompare and choose the right algorithms based on defining the right statistical hypothesisDevelop and train modelsFollow principles of MLOps when moving models to productionsTroubleshoot the models in production  Profile Minimum Requirements  Must have at least 3 years of prior Data Science experienceVERY Proficient in PythonHas a Master's degree in Applied Mathematics, Advanced Statistics, and Data Science or a related disciplineExcellent interpersonal and communication skillsStrong knowledge of data science algorithms and at least one proven experience in developing Statistical and ML algorithmsIdeally Fluent in English  Preferred Requirements  Preferred experience in Consulting;Preferred experience in Cloud Technologies;Good knowledge of Spark;Good knowledge of MLOps principles.  Come join us !"
Data Scientist,Senior Data Scientist / Computer Vision,INNOVX,"Casablanca-Settat, Morocco","Subsidiary of the Mohammed VI Polytechnic University, Innov'X mission is to identify and develop innovative and technological businesses around the UM6P-OCP platforms, while also being open to the national ecosystem. The ambition is to work towards making the Moroccan ecosystem a reference for the transfer of innovation and scientific results towards high-performing businesses, some of which have a global impact or dimension.Innov'X is currently seeking a talented and creative senior data-scientists to join our team. In this role, you will be responsible for creating machine learning algorithms and analyses helping different business functions. You will collaborate closely with cross-functional teams, including product managers, developers, and stakeholders, to deliver exceptional user experiences that align with our business objectives and user needs. Responsibilities: Lead and manage data science projects. Provide guidance and mentorship to data scientists to ensure successful project completion and team growthWork closely with other department heads to identify opportunities for data-driven improvements and help shape business strategy accordinglyStay up-to-date with industry developments and advancements in data science and machine learning techniques, ensuring the company stays competitive and innovativeBuild and lead high-performing data science projects. Provide mentorship, coaching, and guidance to junior team members and creating a culture of continuous learning and improvement.Collaborate with Data Engineers, software engineers and Operations to deploy machine learning models into production environmentsDevelop and maintain relationships with external partners, such as research institutions or universities, to expand the company's data science capabilities and stay at the forefront of industry advancementLead efforts to automate data collection, data processing, and data visualization workflows, allowing for more efficient use of time and resources.Lead the Development and implementation of advanced image processing and machine learning algorithms for (satellite) image analysis, including parcel detection, segmentation, and classification.Collaborate with a multidisciplinary team of data scientists, engineers, and domain experts to design and develop innovative geospatial analytics solutions and integrate data driven model and analytics.Conduct research on the latest developments in machine learning and image analysis, remote sensing, to improve existing algorithms and develop new ones. Technical Skills & Tools:  Proficiency in Python (experience in other programming languages is a plus)Experience in SQL and no-SQL databasesGood mastery of main machine learning tools : Scikit-learn, pandas, scipy, keras, Tensorflow/Pytorch…Experience in designing and developing machine learning models and algorithmsStrong knowledge of statistical and machine learning techniques such as regression, clustering, decision trees, neural networks, and time series forecastingExperience with data visualization tools such as Tableau or Power BI is a plusExperience with data processing tools such as Apache Spark, Hadoop, or Hive would be a plusKnowledge of computer vision techniques would be a plus Familiarity with cloud platforms such as Azure, AWS or Google is a plus Profile requirements: Master's or PhD in Computer Science, Statistics, Mathematics, or a related field from a top engineering school (EMI, ENSIAS, or equivalent) or university.3+ years of experience in data science or a related field.Strong programming skills in Python with experience in using relevant libraries and frameworks (e.g., TensorFlow, PyTorch, OpenCV, GDAL).Experience with SQL, No-SQL and working with large data sets.Knowledge of machine learning techniques such as regression, classification, clustering, and deep learning.Strong problem-solving and analytical skills.Excellent communication and collaboration skills.Ability to work independently and in a team environment.A relevant experience in image processing, remote sensing is highly desirableKnowledge of big data technologies such as Hadoop, Spark, or Hive and data visualization tools such as Tableau, PowerBI, or D3.js is a plus"
Data Scientist,Data Analytics Internship,Refonte Learning AI,EMEA,"Refonte is a leading IT corporation globally recognized for its expertise in providing top-notch IT and Ed-tech services. Specializing in digital marketing, data science, data analytics, UI-UX design, web development, and app development, we are dedicated to innovation, excellence, and empowering talents worldwide. Learn More: https://refontelearning.ai/ Job Summary: Refonte Technology is offering a chance for eager individuals seeking to master Data Analytics from basic to advanced levels, all while engaging in real-world projects across the globe. Our program is structured to provide a flexible work setting, allowing participants to collaborate with a diverse global team spanning Oceania, Asia, Europe, and the Americas. Projects You Will Work On: Excel project: Visualize hospital dataset using ExcelStatistical project: Analyze live stock price data to study company stock behavior.EDA case study: Apply EDA techniques in risk analytics for minimizing lending risk.Bike-sharing system analysis: Examine bike-sharing data and usage patterns.IPL data analysis: Analyze data from the Indian Premier League cricket tournament.Data findings communication: Present summarized results and key insights from projects.Global movie release: Plan to release a movie globally in 2024 by RSVP Movies. Roles & Responsibilities:- Collaborate with our esteemed data science experts to collect, clean, and analyze extensive datasets, honing skills in data preprocessing and visualization.- Utilize machine learning and data mining techniques to extract insights from large datasets, including Excel interface structure identification. ·- Apply Python programming skills for Exploratory Data Analysis (EDA) in real business scenarios, focusing on risk analytics in banking and financial services. ·- Design scientific tests and optimize model performance using the latest modeling technologies like no-code databases and data mining.- Collaborate with a team of experts to build machine learning pipelines for diverse use cases in commerce, financial markets, and procurement.- Work with internal stakeholders to explore and understand business data, formulate hypotheses, and measure the impact of strategies using techniques like T-tests.-Solve specific challenges and develop innovative solutions by adapting modeling technologies like bike share systems.-Learn and apply complex analytical techniques using tools like Tableau.- Prepare reports and presentations to effectively communicate data analysis processes and results. Qualifications:- Currently pursuing any degree showcasing a strong commitment to continuous learning and professional growth.- Exceptional written and verbal communication skills, vital for effective collaboration and articulation of complex ideas.- Demonstrated ability to work both independently and as part of a cohesive team, highlighting adaptability and strong teamwork capabilities. Note: This position is part of our unpaid “Data Analytics Training and Intern” under Refonte Technology. Upon application, our team will contact you to proceed with the application details and joining process. Location:Remote: Europe, Middle East and Africa Learn More: https://refontelearning.ai/ Thank you for considering Refonte Technology for your professional development in the field of data analytics. We look forward to welcoming you to our dynamic team."
Data Scientist,Cyber Security Internship,Refonte Learning,EMEA,"Join Refonte’s Cybersecurity Training & Internship Program! Refonte is a globally recognized IT leader known for its exceptional services in digital marketing, data science, cybersecurity, UI/UX design, web and app development. Our commitment to innovation and excellence positions us at the cutting edge of IT and educational technology solutions. Refonte’s experts employ advanced methodologies like Static Application Security Testing (SAST), Dynamic Application Security Testing (DAST), and Interactive Application Security Testing (IAST) to deliver secure, top-performing systems worldwide. Learn More: https://refontelearning.com/ Job SummaryRefonte is thrilled to offer an immersive Cybersecurity Training & Internship Program as part of the RIGTIP (Refonte Global Training & Internship Program). This program is designed to build your skills from foundational to advanced cybersecurity techniques while working on live, global projects. The internship offers a flexible work environment where you’ll collaborate with talented professionals from Oceania, Asia, Europe, and the Americas on impactful assignments. Why Apply for This Internship?Hands-On Experience: Gain real-world cybersecurity skills through practical projects and exposure to state-of-the-art technologies.Global Collaboration & Networking with Experts: Work with a diverse international team across multiple continents.Professional Growth: Build a strong foundation in cybersecurity and digital marketing practices, making you a valuable asset in the industry.Flexible Schedule: Balance your learning and practical experiences in a flexible remote setup. Roles & ResponsibilitiesAs a cybersecurity intern, you will have the opportunity to:Design and implement DevSecOps CI/CD pipelines for SAST, DAST, and IAST applications.Apply OWASP methodologies to secure real-world projects.Build and maintain secure systems with a focus on vulnerability assessment and threat reconnaissance to safeguard digital infrastructure.Utilize and analyze practical exploits, assessing their impact on systems.Conduct risk assessments and threat modeling for web application architecture.Develop a comprehensive vulnerability management strategy.Leverage open-source intelligence for passive reconnaissance.Execute footprinting and reconnaissance techniques as part of the pre-attack ethical hacking process.Master advanced scanning techniques using tools like NMAP and NPING for stealth network scanning beyond firewalls.Understand the vulnerabilities in web applications and servers, learning strategies to prevent and mitigate attacks. Projects You Will Work OnSecurity Pipelines: Develop CI/CD pipelines for automated security testing in diverse web applications.Risk Assessment: Engage in threat modeling and risk assessments, simulating and preventing real-world threats.Reconnaissance Tools: Experiment with leading online open-source intelligence tools for security enhancement.Web Vulnerability Management: Explore web vulnerabilities, learn to identify risks, and establish security protocols for robust web application protection. What We OfferComprehensive Training in cybersecurity, from basic concepts to advanced practices.Real-World Project Exposure that builds your expertise in critical areas of security and infrastructure protection.Mentorship from cybersecurity professionals with extensive experience in global projects.Certification of Completion at the end of the internship, showcasing your proficiency in cybersecurity principles. QualificationsCurrently pursuing a degree in any field, demonstrating a strong commitment to learning and professional growth.Strong written and verbal communication skills, essential for teamwork and articulating complex ideas.Ability to work independently and collaboratively, demonstrating adaptability and effective teamwork. How to ApplyThis is an unpaid Cybersecurity Training & Internship Program under RIGTIP. Once you submit your application, our team will reach out to discuss the application process and next steps. Learn More: https://refontelearning.com/ Location:Remote (Europe, Middle East and Africa) Thank you for considering Refonte Private Limited as a stepping stone in your professional journey within cybersecurity and digital marketing. We look forward to helping you grow and welcoming you to our forward-thinking team! #CybersecurityIntern #ITInternship #DigitalMarketing #RemoteInternship #CybersecurityCareers #RefonteAI #ProfessionalGrowth #CybersecurityTraining"
Data Scientist,Data Scientist,Alter Solutions Group,"Casablanca, Casablanca-Settat, Morocco","Job Description  Vous intégrerez, au sein de notre Pôle Transformation Numérique, une équipe d’experts en développement de solutions logicielles et data.  Vos missions seront les suivantes :  Préparer les données pour injection dans un outil de visualisationStructurer et découper les données à injecterAppréhender l'environnement fonctionnel  Qualifications  Quel profil pour ce poste :  Vous êtes issu(e) d’une formation Bac+5 (École d’ingénieur, Université ou équivalent …) en informatiqueVous justifiez d’une expérience significative au sein d’une équipe de développement et dataVous êtes un bon communiquant et disposez de capacités d’analyse et de synthèse éprouvéesVous accordez de l’importance (et du temps) à la veilleQuelles compétences/connaissances pour ce poste :  Maitrise d'Excel, Power BIIdéalement compétences en PythonAnglais courant impératifSi vous souhaitez relever de nouveaux défis et même si vous ne disposez pas de toutes ces compétences, n’hésitez pas à postuler. Nous nous engageons à être très réactif dans la gestion des candidatures.  "
Data Scientist,Data Analytics Internship,Refonte Learning AI,EMEA,"Refonte is a leading IT corporation globally recognized for its expertise in providing top-notch IT and Ed-tech services. Specializing in digital marketing, data science, data analytics, UI-UX design, web development, and app development, we are dedicated to innovation, excellence, and empowering talents worldwide. Learn More: https://refontelearning.ai/ Job Summary: Refonte Technology is offering a chance for eager individuals seeking to master Data Analytics from basic to advanced levels, all while engaging in real-world projects across the globe. Our program is structured to provide a flexible work setting, allowing participants to collaborate with a diverse global team spanning Oceania, Asia, Europe, and the Americas. Projects You Will Work On: Excel project: Visualize hospital dataset using ExcelStatistical project: Analyze live stock price data to study company stock behavior.EDA case study: Apply EDA techniques in risk analytics for minimizing lending risk.Bike-sharing system analysis: Examine bike-sharing data and usage patterns.IPL data analysis: Analyze data from the Indian Premier League cricket tournament.Data findings communication: Present summarized results and key insights from projects.Global movie release: Plan to release a movie globally in 2024 by RSVP Movies. Roles & Responsibilities:- Collaborate with our esteemed data science experts to collect, clean, and analyze extensive datasets, honing skills in data preprocessing and visualization.- Utilize machine learning and data mining techniques to extract insights from large datasets, including Excel interface structure identification. ·- Apply Python programming skills for Exploratory Data Analysis (EDA) in real business scenarios, focusing on risk analytics in banking and financial services. ·- Design scientific tests and optimize model performance using the latest modeling technologies like no-code databases and data mining.- Collaborate with a team of experts to build machine learning pipelines for diverse use cases in commerce, financial markets, and procurement.- Work with internal stakeholders to explore and understand business data, formulate hypotheses, and measure the impact of strategies using techniques like T-tests.-Solve specific challenges and develop innovative solutions by adapting modeling technologies like bike share systems.-Learn and apply complex analytical techniques using tools like Tableau.- Prepare reports and presentations to effectively communicate data analysis processes and results. Qualifications:- Currently pursuing any degree showcasing a strong commitment to continuous learning and professional growth.- Exceptional written and verbal communication skills, vital for effective collaboration and articulation of complex ideas.- Demonstrated ability to work both independently and as part of a cohesive team, highlighting adaptability and strong teamwork capabilities. Note: This position is part of our unpaid “Data Analytics Training and Intern” under Refonte Technology. Upon application, our team will contact you to proceed with the application details and joining process. Location:Remote: Europe, Middle East and Africa Learn More: https://refontelearning.ai/ Thank you for considering Refonte Technology for your professional development in the field of data analytics. We look forward to welcoming you to our dynamic team."
Data Scientist,Crypto Data Scientist / Machine Learning Engineer  (Morocco -Remote),Token Metrics,"Mechouar, Casablanca-Settat, Morocco","Token Metrics is searching for a highly capable machine learning engineer to optimize our machine learning systems. You will be evaluating existing machine learning (ML) processes, performing statistical analysis to resolve data set problems, and enhancing the accuracy of our AI software's predictive automation capabilities.  As a machine learning engineer, you should demonstrate solid data science knowledge and experience.  A first-class machine learning engineer will be someone whose expertise translates into the enhanced performance of predictive models.  Responsibilities  Consulting with the manager to determine and refine machine learning objectivesDesigning machine learning systems and self-running artificial intelligence (AI) to automate predictive modelsTransforming data science prototypes and applying appropriate ML algorithms and toolsEnsuring that algorithms generate accurate user recommendationsSolving complex problems with multi-layered data sets, as well as optimizing existing machine learning libraries and frameworksDeveloping ML algorithms to analyze huge volumes of historical data to make predictionsStress testing, performing statistical analysis, and interpreting test results for all market conditionsDocumenting machine learning processesKeeping abreast of developments in machine learning   Requirements  Bachelor's degree in computer science, data science, mathematics, or a related fieldMaster’s degree in computational linguistics, data science, data analytics, or similar will be advantageousAt least two years' experience as a machine learning engineerAdvanced proficiency with Python, Java, and R codeExtensive knowledge of ML frameworks, libraries, data structures, data modeling, and software architectureLLM fine-tuning experience and working with LLM ObservabilityIn-depth knowledge of mathematics, statistics, and algorithmsSuperb analytical and problem-solving abilitiesGreat communication and collaboration skillsExcellent time management and organizational abilities   About Token Metrics  Token Metrics helps crypto investors build profitable portfolios using artificial intelligence based crypto indices, rankings, and price predictions.  Token Metrics has a diverse set of customers, from retail investors and traders to crypto fund managers, in more than 50 countries."
Data Scientist,Data Analytics Intern,Refonte Learning,EMEA,"Data Analytics Intern (Remote – Europe, Middle East, and Africa)Company: Refonte (Refonte AI) Are you passionate about data and ready to turn insights into action? Join Refonte AI, a globally recognized leader in IT and Ed-tech, as a Data Analytics Intern and embark on a journey to build hands-on expertise in data analytics. This role is perfect for individuals eager to dive into real-world projects while collaborating with a diverse international team. 🌐 Learn More: https://refontelearning.com/ About Refonte AIRefonte AI is a renowned global IT and Ed-tech company dedicated to providing high-quality digital solutions in fields like data science, data analytics, digital marketing, UI/UX design, web development, and app development. Our mission is to drive innovation, uphold excellence, and empower emerging talent through immersive, impactful projects. Why Join Refonte AI?Refonte AI’s Global Training & Internship Program (RIGTIP) offers hands-on experience in a flexible, remote setting. As a Data Analytics Intern, you’ll work with a global team across Europe, the Middle East, and Africa, gaining an international perspective on data analytics and boosting your career with invaluable experience. What’s in It for You?Real-World Learning: Participate in real projects that drive impactful results.Skill Development: Advance your expertise in data tools and techniques, including Python, SQL, Excel, and Tableau.Global Networking: Collaborate with talented professionals and like-minded interns worldwide.Mentorship: Receive guidance and insights from seasoned data experts.Remote Flexibility: Work remotely from anywhere in EMEA, balancing your learning with other commitments. Internship OverviewOur internship program is designed to take you from foundational knowledge to advanced skills in data analytics. Through a wide array of projects, you’ll gain practical experience and make data-driven decisions. Projects You’ll Work OnExcel Data Visualization: Visualize and interpret complex datasets, such as hospital data, in Excel.Stock Market Analysis: Analyze live stock price data to understand market trends and company performance.Risk Analytics: Use Exploratory Data Analysis (EDA) techniques to assess and minimize lending risk in finance.Bike-Sharing System Insights: Explore patterns in bike-sharing data to inform operational improvements.Sports Analytics: Work with IPL cricket tournament data to uncover key performance insights.Global Film Release Strategy: Contribute to data-driven planning for a 2024 international movie release. Key Roles & ResponsibilitiesAs a Data Analytics Intern, you will:Collaborate with data science experts to collect, clean, and prepare datasets for analysis, sharpening your data preprocessing skills.Apply machine learning and data mining techniques to identify insights that support data-driven decisions.Leverage Python for Exploratory Data Analysis (EDA), with a focus on risk assessment in banking and financial services.Conduct scientific tests, optimize model performance, and work with no-code databases and data mining tools.Develop and implement machine learning pipelines for diverse industries, including commerce and finance.Create compelling visualizations with Tableau to communicate findings effectively.Prepare reports and presentations summarizing insights, results, and actionable recommendations. QualificationsEnrolled in or recently completed a degree program in Data Science, Computer Science, Business Analytics, or a related field.Strong analytical skills and attention to detail.Proficiency with data tools (Python, SQL, Excel) and visualization tools (Tableau, Power BI).Excellent communication skills for articulating complex ideas.Ability to work independently and collaboratively in a remote, multicultural team. 🌐 Learn More: https://refontelearning.com/ Additional InformationThis is an unpaid internship within our Data Analytics Training & Internship Program under RGTIP. Our team will provide application and onboarding details after you apply. LocationRemote (Europe, Middle East, and Africa-based applicants preferred) Thank you for considering Refonte AI for your professional growth in data analytics. We look forward to welcoming you to our dynamic team!"
Data Scientist,Data Scientist - LLM,YO IT CONSULTING,Morocco,"Python Data Scientist/Analyst  Experience: 4 - 20 Years  Location: - Anywhere in the World - Permanent Remote  Contract Duration:  6-12 months  Work Hours: 5 hours overlap with PST time zone  Standard work hours are 8 AM PST - 4 PM PST.  Must-Have  Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience) At least 4 years of relevant experience as a data scientist 3+ years of data analysis experience and a desire to have a significant impact on the field of artificial intelligence 4+ years of experience working with Python programming.Fluent in conversational and written English communication skills.  Job Description  We are actively seeking talented Data Scientists & Analysts proficient in Python to join our ambitious team dedicated to pushing the frontiers of AI technology. This opportunity is tailored for professionals who thrive on developing innovative solutions and aspire to be at the forefront of AI advancements. You will work with companies in the US looking to develop cutting-edge commercial and research AI solutions.  Job Responsibilities  Write effective Python code to tackle complex issues, but also use your business sense and analytical abilities to glean valuable insights from public databases Communicate clearly with researchers and help the organization in realizing its objectives Clearly express the reasoning and logic when writing code in Jupyter notebooks, or other suitable mediums Fix bugs in the code and create thorough documentation Utilize extensive data analysis skills to develop and respond to important business queries using available datasets (such as those from Kaggle, the UN, the US government, etc.) Effectively communicate with the researchers to comprehend the needs and provide the results  Job Requirements  Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience) At least 4 years of relevant experience as a data scientist 3+ years of data analysis experience and a desire to have a significant impact on the field of artificial intelligence 4+ years of experience working with Python programming Strong data analytic abilities and business sense are required to draw the appropriate conclusions from the dataset, respond to those conclusions, and clearly convey the key findings Excellent problem-solving and analytical skills Excellent communication abilities to work with stakeholders and researchers successfully Fluent in conversational and written English communication skills   Skills: problem-solving skills,analytical abilities,engineering,excellent communication abilities,coding,written english communication skills,us government datasets,python,problem solving,data analytic,stakeholder management,data scientist,analytical skills,data analyst,ai technology,programming,written english communication,un datasets,bug fixing,communication skills,python code writing,written communication,conversational english communication skills,data analytic abilities,problem-solving,english communication skills,data analysis skills,business sense,communication,python programming,conversational english communication,communication abilities,data analysis,spoken communication,stakeholder communication,data science,bachelor’s/master’s degree in engineering,python code,extensive data analysis,written and conversational english communication,english communication,computer science,documentation,artificial intelligence,jupyter notebooks,business queries,kaggle datasets,data analytics,data"
